,ssdn_lo,ssdn_hi,ssdn_detection_lo,ssdn_detection_hi,ssdn_notification_lo,ssdn_notification_hi,ssdn_computation_lo,ssdn_computation_hi,ssdn_transference_lo,ssdn_transference_hi,ssdn_installation_lo,ssdn_installation_hi,ssdn_update_lo,ssdn_update_hi,pcsdn_lo,pcsdn_hi,pcsdn_detection_lo,pcsdn_detection_hi,pcsdn_notification_lo,pcsdn_notification_hi,pcsdn_computation_lo,pcsdn_computation_hi,pcsdn_transference_lo,pcsdn_transference_hi,pcsdn_installation_lo,pcsdn_installation_hi,pcsdn_update_lo,pcsdn_update_hi,felix_lo,felix_hi,felix_detection_lo,felix_detection_hi,felix_coordination_lo,felix_coordination_hi
1683,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1713,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1743,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1773,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1803,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
1833,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1863,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1893,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1923,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1953,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1983,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2013,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2043,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2073,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2103,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2133,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2163,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2193,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2223,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2253,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2283,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2313,453198000,6915268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10000000,10000000,10000000,10,0
2343,453198000,6915268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10000000,10000000,10000000,10,0
4,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
34,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
64,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
94,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
124,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
154,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
184,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
214,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
244,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
274,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
304,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
334,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
364,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
394,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
424,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
454,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
484,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
514,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
544,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
574,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
604,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
634,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
664,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
694,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
724,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
754,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
784,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
814,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
844,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
874,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
904,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
934,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
964,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
994,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1024,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1054,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1084,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1114,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1144,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1174,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1204,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1234,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1264,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1294,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
1324,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1354,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1384,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1414,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1444,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1474,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1504,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1534,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1564,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1594,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1624,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1654,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1684,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1714,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1744,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1774,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1804,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
1834,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1864,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1894,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1924,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1954,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1984,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2014,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2044,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2074,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2104,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2134,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2164,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2194,453648000,6915818000,10000000,10000000,0,200000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,22850000,23050000,10000000,10000000,0,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2224,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2254,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2284,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2314,453198000,6915268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10000000,10000000,10000000,10,0
2344,453198000,6915268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10000000,10000000,10000000,10,0
5,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
35,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
65,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
95,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
125,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
155,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
185,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
215,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
245,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
